ID,Sire,Dam,Sex,Cand
G010B278,G900B146,G900A567,Male,0
G010B377,G900B146,G900A567,Female,0
G010B449,G900B146,G900A567,Male,0
G010B673,G900B146,G900A567,Male,0
G010B721,G900B146,G900A567,Male,0
G010B730,G900B146,G900A567,Female,0
G010B775,G900B146,G900A567,Male,0
G010B875,G900B146,G900A567,Female,0
G010C073,G900B146,G900A567,Male,0
G010C181,G900B146,G900A567,Male,0
G010C243,G900B146,G900A567,Male,0
G010C351,G900B146,G900A567,Male,0
G010C368,G900B146,G900A567,Male,0
G010C440,G900B146,G900A567,Female,0
G010C446,G900B146,G900A567,Male,0
G010C493,G900B146,G900A567,Male,0
G010C494,G900B146,G900A567,Female,0
G010C606,G900B146,G900A567,Male,0
G010C620,G900B146,G900A567,Male,0
G010C644,G900B146,G900A567,Male,0
G010C688,G900B146,G900A567,Male,0
G010C807,G900B146,G900A567,Female,0
G010C837,G900B146,G900A567,Female,0
G010C840,G900B146,G900A567,Female,0
G010C881,G900B146,G900A567,Female,0
G010C918,G900B146,G900A567,Male,0
G010C984,G900B146,G900A567,Male,0
G010C998,G900B146,G900A567,Female,0
G010D002,G900B146,G900A567,Male,0
G010D120,G900B146,G900A567,Male,0
G010D147,G900B146,G900A567,Female,0
G010D256,G900B146,G900A567,Female,0
G010D330,G900B146,G900A567,Female,0
G010D405,G900B146,G900A567,Female,0
G010D733,G900B146,G900A567,Male,0
G010D999,G900B146,G900A567,Male,0
G0100109,G900B146,G900A567,Male,0
G010A033,G900D876,G900D739,Male,0
G010A177,G900D876,G900D739,Female,0
G010A218,G900D876,G900D739,Female,0
G010A608,G900D876,G900D739,Female,0
G010A689,G900D876,G900D739,Female,0
G010A769,G900D876,G900D739,Female,0
G010A907,G900D876,G900D739,Male,0
G010A910,G900D876,G900D739,Female,0
G010A943,G900D876,G900D739,Female,0
G010A957,G900D876,G900D739,Female,0
G010A972,G900D876,G900D739,Male,0
G010B101,G900D876,G900D739,Male,0
G010B197,G900D876,G900D739,Male,0
G010B201,G900D876,G900D739,Female,0
G010B204,G900D876,G900D739,Male,0
G010B267,G900D876,G900D739,Female,0
G010B405,G900D876,G900D739,Female,0
G010B688,G900D876,G900D739,Female,0
G010B770,G900D876,G900D739,Male,0
G010B834,G900D876,G900D739,Female,0
G010B980,G900D876,G900D739,Male,0
G010C417,G900D876,G900D739,Female,0
G010C503,G900D876,G900D739,Female,0
G010C545,G900D876,G900D739,Female,0
G010C547,G900D876,G900D739,Male,0
G010C646,G900D876,G900D739,Female,0
G010C732,G900D876,G900D739,Male,0
G010C864,G900D876,G900D739,Female,0
G010C988,G900D876,G900D739,Female,0
G010D259,G900D876,G900D739,Male,0
G010D270,G900D876,G900D739,Male,0
G010D399,G900D876,G900D739,Male,0
G010D401,G900D876,G900D739,Male,0
G010D460,G900D876,G900D739,Female,0
G010D707,G900D876,G900D739,Female,0
G010D716,G900D876,G900D739,Female,0
G010D836,G900D876,G900D739,Female,0
G0100052,G900D876,G900D739,Female,0
G0100053,G900D876,G900D739,Female,0
G0100054,G900D876,G900D739,Female,0
G0100055,G900D876,G900D739,Female,0
G0100056,G900D876,G900D739,Female,0
G0100057,G900D876,G900D739,Female,0
G0100058,G900D876,G900D739,Male,0
G010A148,G900D876,G900C927,Male,0
G010A439,G900D876,G900C927,Female,0
G010A773,G900D876,G900C927,Female,0
G010A920,G900D876,G900C927,Male,0
G010B154,G900D876,G900C927,Male,0
G010B196,G900D876,G900C927,Male,0
G010B415,G900D876,G900C927,Male,0
G010B675,G900D876,G900C927,Male,0
G010B728,G900D876,G900C927,Male,0
G010C005,G900D876,G900C927,Female,0
G010C025,G900D876,G900C927,Female,0
G010C028,G900D876,G900C927,Female,0
G010C151,G900D876,G900C927,Female,0
G010C175,G900D876,G900C927,Female,0
G010C184,G900D876,G900C927,Female,0
G010C246,G900D876,G900C927,Female,0
G010C399,G900D876,G900C927,Male,0
G010C405,G900D876,G900C927,Female,0
G010C464,G900D876,G900C927,Female,0
G010C489,G900D876,G900C927,Female,0
G010C658,G900D876,G900C927,Female,0
G010C793,G900D876,G900C927,Male,0
G010C826,G900D876,G900C927,Female,0
G010D087,G900D876,G900C927,Male,0
G010D170,G900D876,G900C927,Female,0
G010D237,G900D876,G900C927,Female,0
G010D567,G900D876,G900C927,Female,0
G010D720,G900D876,G900C927,Female,0
G010D897,G900D876,G900C927,Female,0
G010D996,G900D876,G900C927,Male,0
G0100025,G900D876,G900C927,Female,0
G0100026,G900D876,G900C927,Female,0
G010A089,G900D825,G900A049,Female,0
G010A102,G900D825,G900A049,Male,0
G010A273,G900D825,G900A049,Male,0
G010A398,G900D825,G900A049,Male,0
G010A453,G900D825,G900A049,Male,0
G010A509,G900D825,G900A049,Female,0
G010A546,G900D825,G900A049,Male,0
G010A548,G900D825,G900A049,Female,0
G010A677,G900D825,G900A049,Female,0
G010A723,G900D825,G900A049,Female,0
G010A834,G900D825,G900A049,Male,0
G010A850,G900D825,G900A049,Female,0
G010A952,G900D825,G900A049,Female,0
G010B018,G900D825,G900A049,Female,0
G010B100,G900D825,G900A049,Male,0
G010B216,G900D825,G900A049,Female,0
G010B408,G900D825,G900A049,Male,0
G010B414,G900D825,G900A049,Male,0
G010B437,G900D825,G900A049,Female,0
G010B561,G900D825,G900A049,Male,0
G010B620,G900D825,G900A049,Female,0
G010B661,G900D825,G900A049,Female,0
G010B878,G900D825,G900A049,Female,0
G010B897,G900D825,G900A049,Male,0
G010B944,G900D825,G900A049,Male,0
G010B975,G900D825,G900A049,Female,0
G010C009,G900D825,G900A049,Female,0
G010C060,G900D825,G900A049,Female,0
G010C065,G900D825,G900A049,Female,0
G010C161,G900D825,G900A049,Male,0
G010C171,G900D825,G900A049,Female,0
G010C202,G900D825,G900A049,Male,0
G010C238,G900D825,G900A049,Male,0
G010C292,G900D825,G900A049,Male,0
G010C442,G900D825,G900A049,Female,0
G010C460,G900D825,G900A049,Female,0
G010C475,G900D825,G900A049,Female,0
G010C585,G900D825,G900A049,Male,0
G010C958,G900D825,G900A049,Female,0
G010D092,G900D825,G900A049,Male,0
G010D235,G900D825,G900A049,Female,0
G010D246,G900D825,G900A049,Male,0
G010D363,G900D825,G900A049,Female,0
G010D581,G900D825,G900A049,Male,0
G010D677,G900D825,G900A049,Female,0
G010D726,G900D825,G900A049,Female,0
G010D729,G900D825,G900A049,Female,0
G010D976,G900D825,G900A049,Female,0
G010D993,G900D825,G900A049,Female,0
G0100149,G900D825,G900A049,Female,0
G010A084,G900D913,G900C451,Male,0
G010A171,G900D913,G900C451,Female,0
G010A541,G900D913,G900C451,Male,0
G010A646,G900D913,G900C451,Female,0
G010A931,G900D913,G900C451,Female,0
G010A989,G900D913,G900C451,Male,0
G010B010,G900D913,G900C451,Female,0
G010B104,G900D913,G900C451,Female,0
G010B187,G900D913,G900C451,Male,0
G010B360,G900D913,G900C451,Male,0
G010B424,G900D913,G900C451,Female,0
G010B643,G900D913,G900C451,Male,0
G010B810,G900D913,G900C451,Female,0
G010B884,G900D913,G900C451,Male,0
G010B943,G900D913,G900C451,Male,0
G010B977,G900D913,G900C451,Male,0
G010C419,G900D913,G900C451,Female,0
G010C511,G900D913,G900C451,Male,0
G010C616,G900D913,G900C451,Male,0
G010C632,G900D913,G900C451,Male,0
G010C670,G900D913,G900C451,Male,0
G010C737,G900D913,G900C451,Female,0
G010C767,G900D913,G900C451,Female,0
G010C803,G900D913,G900C451,Female,0
G010C814,G900D913,G900C451,Male,0
G010C816,G900D913,G900C451,Male,0
G010C914,G900D913,G900C451,Male,0
G010D064,G900D913,G900C451,Male,0
G010D137,G900D913,G900C451,Female,0
G010D146,G900D913,G900C451,Female,0
G010D297,G900D913,G900C451,Male,0
G010D331,G900D913,G900C451,Male,0
G010D347,G900D913,G900C451,Male,0
G010D459,G900D913,G900C451,Male,0
G010D654,G900D913,G900C451,Female,0
G010D715,G900D913,G900C451,Female,0
G010D778,G900D913,G900C451,Male,0
G010D955,G900D913,G900C451,Female,0
G010D989,G900D913,G900C451,Female,0
G0100161,G900D913,G900C451,Female,0
G0100162,G900D913,G900C451,Male,0
G010A020,G900D913,G900A803,Female,0
G010A074,G900D913,G900A803,Female,0
G010A206,G900D913,G900A803,Male,0
G010A217,G900D913,G900A803,Female,0
G010A229,G900D913,G900A803,Female,0
G010A331,G900D913,G900A803,Female,0
G010A342,G900D913,G900A803,Male,0
G010A382,G900D913,G900A803,Female,0
G010A451,G900D913,G900A803,Male,0
G010A674,G900D913,G900A803,Male,0
G010A701,G900D913,G900A803,Male,0
G010A741,G900D913,G900A803,Male,0
G010A797,G900D913,G900A803,Male,0
G010A802,G900D913,G900A803,Female,0
G010A887,G900D913,G900A803,Male,0
G010B092,G900D913,G900A803,Male,0
G010B140,G900D913,G900A803,Female,0
G010B206,G900D913,G900A803,Male,0
G010B233,G900D913,G900A803,Female,0
G010B272,G900D913,G900A803,Male,0
G010B324,G900D913,G900A803,Female,0
G010B649,G900D913,G900A803,Male,0
G010B693,G900D913,G900A803,Male,0
G010B707,G900D913,G900A803,Female,0
G010B732,G900D913,G900A803,Female,0
G010B750,G900D913,G900A803,Male,0
G010B772,G900D913,G900A803,Female,0
G010B853,G900D913,G900A803,Male,0
G010C118,G900D913,G900A803,Male,0
G010C199,G900D913,G900A803,Male,0
G010C302,G900D913,G900A803,Male,0
G010C337,G900D913,G900A803,Male,0
G010C463,G900D913,G900A803,Female,0
G010C490,G900D913,G900A803,Female,0
G010C512,G900D913,G900A803,Male,0
G010C596,G900D913,G900A803,Female,0
G010C649,G900D913,G900A803,Male,0
G010D004,G900D913,G900A803,Male,0
G010D033,G900D913,G900A803,Female,0
G010D111,G900D913,G900A803,Male,0
G010D279,G900D913,G900A803,Female,0
G010D296,G900D913,G900A803,Male,0
G010D313,G900D913,G900A803,Male,0
G010D693,G900D913,G900A803,Male,0
G010D757,G900D913,G900A803,Male,0
G010D814,G900D913,G900A803,Female,0
G010D860,G900D913,G900A803,Female,0
G010D876,G900D913,G900A803,Female,0
G010D880,G900D913,G900A803,Male,0
G0100160,G900D913,G900A803,Male,0
G010A223,G900C782,G900B006,Male,0
G010A397,G900C782,G900B006,Male,0
G010A458,G900C782,G900B006,Male,0
G010A488,G900C782,G900B006,Female,0
G010A489,G900C782,G900B006,Female,0
G010A626,G900C782,G900B006,Female,0
G010A676,G900C782,G900B006,Male,0
G010A799,G900C782,G900B006,Female,0
G010B004,G900C782,G900B006,Female,0
G010B289,G900C782,G900B006,Female,0
G010B509,G900C782,G900B006,Male,0
G010B547,G900C782,G900B006,Male,0
G010B595,G900C782,G900B006,Male,0
G010B654,G900C782,G900B006,Female,0
G010B659,G900C782,G900B006,Male,0
G010B703,G900C782,G900B006,Male,0
G010C011,G900C782,G900B006,Female,0
G010C141,G900C782,G900B006,Male,0
G010C294,G900C782,G900B006,Female,0
G010C427,G900C782,G900B006,Female,0
G010C469,G900C782,G900B006,Female,0
G010C603,G900C782,G900B006,Female,0
G010C674,G900C782,G900B006,Female,0
G010C761,G900C782,G900B006,Female,0
G010C785,G900C782,G900B006,Male,0
G010C810,G900C782,G900B006,Female,0
G010C888,G900C782,G900B006,Female,0
G010C906,G900C782,G900B006,Female,0
G010C951,G900C782,G900B006,Male,0
G010D036,G900C782,G900B006,Female,0
G010D053,G900C782,G900B006,Female,0
G010D102,G900C782,G900B006,Male,0
G010D307,G900C782,G900B006,Male,0
G010D639,G900C782,G900B006,Female,0
G0100082,G900C782,G900B006,Female,0
G0100083,G900C782,G900B006,Female,0
G0100084,G900C782,G900B006,Female,0
G010A113,G900C782,G900C812,Female,0
G010A154,G900C782,G900C812,Male,0
G010A357,G900C782,G900C812,Female,0
G010A686,G900C782,G900C812,Male,0
G010A756,G900C782,G900C812,Female,0
G010B095,G900C782,G900C812,Male,0
G010B385,G900C782,G900C812,Female,0
G010B510,G900C782,G900C812,Female,0
G010C231,G900C782,G900C812,Female,0
G010C667,G900C782,G900C812,Female,0
G010C681,G900C782,G900C812,Male,0
G010C919,G900C782,G900C812,Female,0
G010D277,G900C782,G900C812,Female,0
G010D364,G900C782,G900C812,Male,0
G010D753,G900C782,G900C812,Female,0
G010D898,G900C782,G900C812,Male,0
G0100027,G900C782,G900C812,Female,0
G010A009,G900B788,G900C746,Male,0
G010A125,G900B788,G900C746,Male,0
G010A147,G900B788,G900C746,Male,0
G010A233,G900B788,G900C746,Male,0
G010A276,G900B788,G900C746,Male,0
G010A394,G900B788,G900C746,Male,0
G010A412,G900B788,G900C746,Female,0
G010A415,G900B788,G900C746,Male,0
G010A420,G900B788,G900C746,Male,0
G010A431,G900B788,G900C746,Male,0
G010A533,G900B788,G900C746,Male,0
G010A563,G900B788,G900C746,Female,0
G010A823,G900B788,G900C746,Female,0
G010A871,G900B788,G900C746,Female,0
G010A940,G900B788,G900C746,Male,0
G010A948,G900B788,G900C746,Female,0
G010A969,G900B788,G900C746,Female,0
G010B306,G900B788,G900C746,Female,0
G010B470,G900B788,G900C746,Male,0
G010B501,G900B788,G900C746,Male,0
G010B515,G900B788,G900C746,Female,0
G010B556,G900B788,G900C746,Female,0
G010B598,G900B788,G900C746,Male,0
G010B614,G900B788,G900C746,Female,0
G010B713,G900B788,G900C746,Female,0
G010B741,G900B788,G900C746,Female,0
G010B801,G900B788,G900C746,Female,0
G010B822,G900B788,G900C746,Female,0
G010B964,G900B788,G900C746,Male,0
G010C022,G900B788,G900C746,Female,0
G010C037,G900B788,G900C746,Male,0
G010C055,G900B788,G900C746,Male,0
G010C130,G900B788,G900C746,Male,0
G010C157,G900B788,G900C746,Male,0
G010C281,G900B788,G900C746,Male,0
G010C346,G900B788,G900C746,Female,0
G010C386,G900B788,G900C746,Male,0
G010C397,G900B788,G900C746,Female,0
G010C925,G900B788,G900C746,Female,0
G010C964,G900B788,G900C746,Female,0
G010D189,G900B788,G900C746,Male,0
G010D200,G900B788,G900C746,Male,0
G010D222,G900B788,G900C746,Male,0
G010D263,G900B788,G900C746,Male,0
G010D300,G900B788,G900C746,Male,0
G010D374,G900B788,G900C746,Female,0
G010D400,G900B788,G900C746,Male,0
G010D823,G900B788,G900C746,Female,0
G010D856,G900B788,G900C746,Male,0
G010D997,G900B788,G900C746,Male,0
G010A081,G900B788,G900C084,Male,0
G010A215,G900B788,G900C084,Female,0
G010A236,G900B788,G900C084,Male,0
G010A263,G900B788,G900C084,Female,0
G010A292,G900B788,G900C084,Male,0
G010A353,G900B788,G900C084,Male,0
G010A408,G900B788,G900C084,Male,0
G010A433,G900B788,G900C084,Male,0
G010A492,G900B788,G900C084,Female,0
G010A503,G900B788,G900C084,Male,0
G010A811,G900B788,G900C084,Female,0
G010A814,G900B788,G900C084,Female,0
G010A875,G900B788,G900C084,Female,0
G010A881,G900B788,G900C084,Female,0
G010A882,G900B788,G900C084,Female,0
G010A938,G900B788,G900C084,Male,0
G010A956,G900B788,G900C084,Male,0
G010A988,G900B788,G900C084,Male,0
G010B030,G900B788,G900C084,Male,0
G010B102,G900B788,G900C084,Female,0
G010B180,G900B788,G900C084,Male,0
G010B588,G900B788,G900C084,Male,0
G010B914,G900B788,G900C084,Female,0
G010B927,G900B788,G900C084,Male,0
G010B999,G900B788,G900C084,Male,0
G010C137,G900B788,G900C084,Female,0
G010C225,G900B788,G900C084,Female,0
G010C227,G900B788,G900C084,Female,0
G010C341,G900B788,G900C084,Male,0
G010C365,G900B788,G900C084,Male,0
G010C410,G900B788,G900C084,Female,0
G010C424,G900B788,G900C084,Male,0
G010C444,G900B788,G900C084,Female,0
G010C492,G900B788,G900C084,Male,0
G010C502,G900B788,G900C084,Female,0
G010C578,G900B788,G900C084,Male,0
G010C589,G900B788,G900C084,Female,0
G010C631,G900B788,G900C084,Male,0
G010C647,G900B788,G900C084,Female,0
G010C665,G900B788,G900C084,Female,0
G010C783,G900B788,G900C084,Female,0
G010C982,G900B788,G900C084,Female,0
G010C990,G900B788,G900C084,Female,0
G010D037,G900B788,G900C084,Male,0
G010D162,G900B788,G900C084,Male,0
G010D257,G900B788,G900C084,Female,0
G010D357,G900B788,G900C084,Female,0
G010D451,G900B788,G900C084,Male,0
G010D572,G900B788,G900C084,Female,0
G010D752,G900B788,G900C084,Male,0
G010D824,G900B788,G900C084,Female,0
G010D858,G900B788,G900C084,Female,0
G010D905,G900B788,G900C084,Female,0
G010D912,G900B788,G900C084,Female,0
G010D991,G900B788,G900C084,Female,0
G010D998,G900B788,G900C084,Female,0
G0100065,G900B788,G900C084,Male,0
G0100066,G900B788,G900C084,Female,0
G010A031,G900C169,G900A471,Male,0
G010A112,G900C169,G900A471,Female,0
G010A158,G900C169,G900A471,Male,0
G010A286,G900C169,G900A471,Female,0
G010A301,G900C169,G900A471,Male,0
G010A313,G900C169,G900A471,Female,0
G010A359,G900C169,G900A471,Female,0
G010A392,G900C169,G900A471,Male,0
G010A466,G900C169,G900A471,Male,0
G010A510,G900C169,G900A471,Female,0
G010A538,G900C169,G900A471,Female,0
G010A644,G900C169,G900A471,Male,0
G010A844,G900C169,G900A471,Male,0
G010A869,G900C169,G900A471,Female,0
G010A925,G900C169,G900A471,Male,0
G010B011,G900C169,G900A471,Male,0
G010B118,G900C169,G900A471,Female,0
G010B232,G900C169,G900A471,Female,0
G010B504,G900C169,G900A471,Male,0
G010B528,G900C169,G900A471,Male,0
G010B575,G900C169,G900A471,Female,0
G010B590,G900C169,G900A471,Female,0
G010B724,G900C169,G900A471,Female,0
G010B886,G900C169,G900A471,Female,0
G010B938,G900C169,G900A471,Male,0
G010C047,G900C169,G900A471,Female,0
G010C071,G900C169,G900A471,Male,0
G010C333,G900C169,G900A471,Female,0
G010C454,G900C169,G900A471,Male,0
G010C470,G900C169,G900A471,Female,0
G010C692,G900C169,G900A471,Male,0
G010C701,G900C169,G900A471,Female,0
G010C704,G900C169,G900A471,Male,0
G010C709,G900C169,G900A471,Female,0
G010C727,G900C169,G900A471,Female,0
G010C743,G900C169,G900A471,Male,0
G010C760,G900C169,G900A471,Female,0
G010C916,G900C169,G900A471,Female,0
G010D106,G900C169,G900A471,Male,0
G010D143,G900C169,G900A471,Female,0
G010D145,G900C169,G900A471,Female,0
G010D209,G900C169,G900A471,Female,0
G010D287,G900C169,G900A471,Female,0
G010D303,G900C169,G900A471,Female,0
G010D457,G900C169,G900A471,Male,0
G010D683,G900C169,G900A471,Female,0
G010D684,G900C169,G900A471,Male,0
G010D773,G900C169,G900A471,Female,0
G010D933,G900C169,G900A471,Female,0
G0100008,G900C169,G900A471,Female,0
G0100009,G900C169,G900A471,Female,0
G0100010,G900C169,G900A471,Female,0
G0100011,G900C169,G900A471,Female,0
G0100012,G900C169,G900A471,Male,0
G010A095,G900C169,G900A503,Female,0
G010A114,G900C169,G900A503,Female,0
G010A159,G900C169,G900A503,Female,0
G010A242,G900C169,G900A503,Female,0
G010A297,G900C169,G900A503,Female,0
G010A393,G900C169,G900A503,Male,0
G010A531,G900C169,G900A503,Female,0
G010A562,G900C169,G900A503,Male,0
G010A774,G900C169,G900A503,Male,0
G010A879,G900C169,G900A503,Male,0
G010A893,G900C169,G900A503,Female,0
G010B304,G900C169,G900A503,Female,0
G010B381,G900C169,G900A503,Male,0
G010B397,G900C169,G900A503,Female,0
G010B498,G900C169,G900A503,Male,0
G010B621,G900C169,G900A503,Female,0
G010B624,G900C169,G900A503,Female,0
G010B640,G900C169,G900A503,Female,0
G010B647,G900C169,G900A503,Male,0
G010B669,G900C169,G900A503,Male,0
G010B714,G900C169,G900A503,Female,0
G010B723,G900C169,G900A503,Female,0
G010B768,G900C169,G900A503,Female,0
G010B797,G900C169,G900A503,Male,0
G010B844,G900C169,G900A503,Female,0
G010B895,G900C169,G900A503,Female,0
G010B982,G900C169,G900A503,Male,0
G010B986,G900C169,G900A503,Male,0
G010C230,G900C169,G900A503,Female,0
G010C675,G900C169,G900A503,Male,0
G010C676,G900C169,G900A503,Female,0
G010C730,G900C169,G900A503,Female,0
G010C923,G900C169,G900A503,Male,0
G010C991,G900C169,G900A503,Male,0
G010D289,G900C169,G900A503,Male,0
G010D310,G900C169,G900A503,Female,0
G010D433,G900C169,G900A503,Male,0
G010D444,G900C169,G900A503,Male,0
G010D455,G900C169,G900A503,Male,0
G010D575,G900C169,G900A503,Female,0
G010D803,G900C169,G900A503,Female,0
G010D840,G900C169,G900A503,Male,0
G0100040,G900C169,G900A503,Female,0
G0100041,G900C169,G900A503,Female,0
G010A119,G900C169,G900B487,Female,0
G010A298,G900C169,G900B487,Male,0
G010A361,G900C169,G900B487,Female,0
G010A363,G900C169,G900B487,Male,0
G010A376,G900C169,G900B487,Male,0
G010A658,G900C169,G900B487,Female,0
G010A682,G900C169,G900B487,Female,0
G010B147,G900C169,G900B487,Female,0
G010B163,G900C169,G900B487,Female,0
G010B215,G900C169,G900B487,Female,0
G010B302,G900C169,G900B487,Female,0
G010B315,G900C169,G900B487,Female,0
G010B644,G900C169,G900B487,Female,0
G010B864,G900C169,G900B487,Male,0
G010B866,G900C169,G900B487,Female,0
G010B965,G900C169,G900B487,Female,0
G010C041,G900C169,G900B487,Female,0
G010C195,G900C169,G900B487,Male,0
G010C252,G900C169,G900B487,Female,0
G010C377,G900C169,G900B487,Female,0
G010C404,G900C169,G900B487,Female,0
G010C769,G900C169,G900B487,Female,0
G010C782,G900C169,G900B487,Male,0
G010C804,G900C169,G900B487,Female,0
G010C867,G900C169,G900B487,Female,0
G010D198,G900C169,G900B487,Female,0
G010D327,G900C169,G900B487,Female,0
G010D389,G900C169,G900B487,Male,0
G010D485,G900C169,G900B487,Male,0
G010D491,G900C169,G900B487,Female,0
G010D586,G900C169,G900B487,Female,0
G010D655,G900C169,G900B487,Male,0
G010D675,G900C169,G900B487,Male,0
G010D832,G900C169,G900B487,Male,0
G010D843,G900C169,G900B487,Male,0
G0100085,G900C169,G900B487,Female,0
G010A151,G900B303,G900C330,Male,0
G010A399,G900B303,G900C330,Female,0
G010A699,G900B303,G900C330,Female,0
G010A743,G900B303,G900C330,Female,0
G010A894,G900B303,G900C330,Male,0
G010A936,G900B303,G900C330,Female,0
G010A967,G900B303,G900C330,Male,0
G010B006,G900B303,G900C330,Female,0
G010B208,G900B303,G900C330,Male,0
G010B300,G900B303,G900C330,Female,0
G010B402,G900B303,G900C330,Female,0
G010B425,G900B303,G900C330,Male,0
G010B544,G900B303,G900C330,Female,0
G010B628,G900B303,G900C330,Female,0
G010B785,G900B303,G900C330,Female,0
G010B830,G900B303,G900C330,Female,0
G010B835,G900B303,G900C330,Female,0
G010B899,G900B303,G900C330,Male,0
G010B950,G900B303,G900C330,Male,0
G010C194,G900B303,G900C330,Male,0
G010C249,G900B303,G900C330,Male,0
G010C381,G900B303,G900C330,Male,0
G010C506,G900B303,G900C330,Male,0
G010C661,G900B303,G900C330,Female,0
G010C765,G900B303,G900C330,Female,0
G010C824,G900B303,G900C330,Female,0
G010D013,G900B303,G900C330,Male,0
G010D258,G900B303,G900C330,Female,0
G010D406,G900B303,G900C330,Male,0
G010D443,G900B303,G900C330,Female,0
G010D668,G900B303,G900C330,Male,0
G010D779,G900B303,G900C330,Male,0
G010D901,G900B303,G900C330,Female,0
G010D983,G900B303,G900C330,Female,0
G010D987,G900B303,G900C330,Female,0
G0100070,G900B303,G900C330,Female,0
G010A064,G900C883,G900A557,Male,0
G010A122,G900C883,G900A557,Female,0
G010A293,G900C883,G900A557,Female,0
G010A304,G900C883,G900A557,Female,0
G010A511,G900C883,G900A557,Female,0
G010A559,G900C883,G900A557,Female,0
G010A577,G900C883,G900A557,Female,0
G010A740,G900C883,G900A557,Male,0
G010A837,G900C883,G900A557,Female,0
G010A860,G900C883,G900A557,Female,0
G010A939,G900C883,G900A557,Male,0
G010A978,G900C883,G900A557,Female,0
G010B156,G900C883,G900A557,Male,0
G010B258,G900C883,G900A557,Male,0
G010B282,G900C883,G900A557,Female,0
G010B374,G900C883,G900A557,Female,0
G010B387,G900C883,G900A557,Female,0
G010B697,G900C883,G900A557,Female,0
G010B736,G900C883,G900A557,Female,0
G010B955,G900C883,G900A557,Female,0
G010C098,G900C883,G900A557,Male,0
G010C117,G900C883,G900A557,Female,0
G010C218,G900C883,G900A557,Female,0
G010C256,G900C883,G900A557,Female,0
G010C290,G900C883,G900A557,Female,0
G010C378,G900C883,G900A557,Male,0
G010C476,G900C883,G900A557,Female,0
G010C539,G900C883,G900A557,Male,0
G010C679,G900C883,G900A557,Female,0
G010C698,G900C883,G900A557,Female,0
G010D069,G900C883,G900A557,Female,0
G010D215,G900C883,G900A557,Female,0
G010D302,G900C883,G900A557,Male,0
G010D316,G900C883,G900A557,Female,0
G010D348,G900C883,G900A557,Female,0
G010D415,G900C883,G900A557,Female,0
G010D429,G900C883,G900A557,Female,0
G010D435,G900C883,G900A557,Female,0
G010D442,G900C883,G900A557,Female,0
G010D596,G900C883,G900A557,Female,0
G010D634,G900C883,G900A557,Male,0
G010D928,G900C883,G900A557,Female,0
G010D977,G900C883,G900A557,Female,0
G0100022,G900C883,G900A557,Female,0
G0100023,G900C883,G900A557,Female,0
G0100024,G900C883,G900A557,Female,0
G010A272,G900C883,G900D095,Female,0
G010A418,G900C883,G900D095,Male,0
G010A547,G900C883,G900D095,Male,0
G010A571,G900C883,G900D095,Female,0
G010A598,G900C883,G900D095,Male,0
G010A829,G900C883,G900D095,Female,0
G010B056,G900C883,G900D095,Male,0
G010B273,G900C883,G900D095,Female,0
G010B288,G900C883,G900D095,Male,0
G010B356,G900C883,G900D095,Female,0
G010B623,G900C883,G900D095,Male,0
G010B681,G900C883,G900D095,Male,0
G010B799,G900C883,G900D095,Male,0
G010B908,G900C883,G900D095,Female,0
G010C448,G900C883,G900D095,Male,0
G010C928,G900C883,G900D095,Male,0
G010C949,G900C883,G900D095,Female,0
G010D039,G900C883,G900D095,Female,0
G010D114,G900C883,G900D095,Male,0
G0100019,G900C883,G900D095,Female,0
G0100020,G900C883,G900D095,Female,0
G010A259,G900C883,G900B240,Female,0
G010A344,G900C883,G900B240,Female,0
G010A368,G900C883,G900B240,Male,0
G010A570,G900C883,G900B240,Male,0
G010A685,G900C883,G900B240,Male,0
G010A704,G900C883,G900B240,Female,0
G010A793,G900C883,G900B240,Male,0
G010B121,G900C883,G900B240,Male,0
G010B160,G900C883,G900B240,Male,0
G010B169,G900C883,G900B240,Male,0
G010B173,G900C883,G900B240,Male,0
G010B212,G900C883,G900B240,Female,0
G010B254,G900C883,G900B240,Female,0
G010B290,G900C883,G900B240,Female,0
G010B428,G900C883,G900B240,Female,0
G010B472,G900C883,G900B240,Female,0
G010B662,G900C883,G900B240,Female,0
G010B821,G900C883,G900B240,Female,0
G010B848,G900C883,G900B240,Female,0
G010B931,G900C883,G900B240,Female,0
G010C074,G900C883,G900B240,Male,0
G010C076,G900C883,G900B240,Female,0
G010C406,G900C883,G900B240,Male,0
G010C414,G900C883,G900B240,Male,0
G010C529,G900C883,G900B240,Female,0
G010C786,G900C883,G900B240,Male,0
G010C791,G900C883,G900B240,Female,0
G010C811,G900C883,G900B240,Female,0
G010C886,G900C883,G900B240,Male,0
G010C936,G900C883,G900B240,Male,0
G010C969,G900C883,G900B240,Male,0
G010D110,G900C883,G900B240,Female,0
G010D132,G900C883,G900B240,Female,0
G010D172,G900C883,G900B240,Female,0
G010D644,G900C883,G900B240,Female,0
G010D816,G900C883,G900B240,Female,0
G010D877,G900C883,G900B240,Male,0
G010D889,G900C883,G900B240,Male,0
G010A237,G900E128,G900E075,Male,0
G010A238,G900E128,G900E075,Female,0
G010A294,G900E128,G900E075,Male,0
G010A888,G900E128,G900E075,Male,0
G010A933,G900E128,G900E075,Female,0
G010A937,G900E128,G900E075,Male,0
G010B041,G900E128,G900E075,Female,0
G010B094,G900E128,G900E075,Male,0
